Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 14:45:32,0,60,44,2312293,207737,41696,49193,57669,75918,31323,47423
2026-04-03 14:45:33,0,48,40,277935,41097,6030,6352,6594,3284,2383,2986
2026-04-03 14:45:34,0,40,38,753595,389326,22729,56750,24747,23795,20199,2156
2026-04-03 14:45:40,0,51,64,1363938,144615,51556,181091,26849,60993,12856,16088
2026-04-03 14:45:41,0,50,64,545360,152555,66479,13530,58165,27388,25615,15741
2026-04-03 14:45:42,0,60,63,1064724,125893,46673,12936,21732,15807,19875,4012
2026-04-03 14:45:43,0,47,57,379508,168060,39816,13301,9845,10080,6864,4446
2026-04-03 14:45:44,0,40,50,2854565,274470,44450,177625,123388,47456,51168,22753
2026-04-03 14:45:45,0,38,29,693672,365024,13931,6863,8364,35830,11827,12605
2026-04-03 14:45:46,0,34,17,341943,887609,121686,18982,122105,60647,98069,20436
2026-04-03 14:45:47,0,41,16,1819803,1029415,11887,238011,73271,118222,42154,35067
2026-04-03 14:45:48,0,44,1,154196,27283,2348,867,2265,3298,2953,841
2026-04-03 14:45:49,0,40,1,481753,172442,920,14952,13476,13165,12413,4659
2026-04-03 14:45:50,0,48,1,588348,104293,7069,9651,15691,15019,8828,4070
2026-04-03 14:45:51,0,44,1,627880,270017,7662,10770,18854,19042,19872,1563
2026-04-03 14:45:52,0,43,1,2589188,78537,9025,9485,8856,9207,21296,4276
2026-04-03 14:45:53,0,38,16,162987,41316,8355,11316,4235,2770,1345,1426
2026-04-03 14:45:54,0,27,16,1324213,575998,40893,36414,24763,27151,9980,14522
2026-04-03 14:45:55,0,41,40,1919625,68974,42697,18592,20226,31172,5913,10323
2026-04-03 14:45:56,0,41,40,1127361,658733,84940,89073,96981,75388,46517,14460
2026-04-03 14:45:57,0,50,43,803152,69198,45265,4687,11937,10708,12684,7090
2026-04-03 14:45:58,0,54,60,2150901,617721,339474,48066,39488,74194,26188,37263
2026-04-03 14:45:59,0,30,47,249506,609946,83237,26886,29509,19279,6715,4879
2026-04-03 14:46:00,0,37,54,757362,102217,64817,22682,67708,28650,29234,9660
2026-04-03 14:46:01,0,35,44,777500,164690,32036,13561,17974,14462,2996,2603
2026-04-03 14:46:02,0,43,38,136702,24307,9636,1684,7437,6172,3972,1270
2026-04-03 14:46:02,0,53,44,251943,129118,37787,9797,34920,12085,12289,2621
2026-04-03 14:46:03,0,48,50,375743,25609,4511,23512,8188,5380,4842,3405
2026-04-03 14:46:05,0,43,44,30711,14544,992,1487,1167,788,887,639
2026-04-03 14:46:05,0,29,48,1887471,720845,261615,69030,54181,60150,26199,16051
2026-04-03 14:46:06,0,14,48,528978,317710,83404,8458,10229,7510,9896,10371
2026-04-03 14:46:08,0,16,37,1488469,129200,12544,23555,14310,16785,11161,4659
2026-04-03 14:46:08,0,27,44,171129,24414,5509,3276,1523,4104,3089,970
2026-04-03 14:46:09,0,30,47,1159012,626603,131209,238129,75375,79943,25131,14177
2026-04-03 14:46:10,0,56,41,452453,21722,3558,1134,1352,4500,1103,881
2026-04-03 14:46:11,0,51,56,354576,28138,24082,7775,3411,4599,3075,792
2026-04-03 14:46:12,0,50,57,690536,384599,99426,79468,47505,60759,71997,23566
2026-04-03 14:46:13,0,51,44,1004986,832424,77558,94056,179817,82631,77209,13906
2026-04-03 14:46:14,0,43,44,951082,123126,20744,9678,23436,13188,11476,3779
2026-04-03 14:46:15,0,41,26,207559,69951,2429,11439,5552,5660,4228,991
2026-04-03 14:46:16,0,34,13,1481786,1053320,88177,42068,69994,58420,30635,10706
2026-04-03 14:46:17,0,34,38,466617,46274,65345,4763,4539,10141,9431,3200
