Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-30 20:35:14,0,35,26,265629,27580,14273,8440,23257,11307,7619,2547
2026-03-30 20:35:15,0,44,35,81596,7513,4529,1800,2005,1130,765,179
2026-03-30 20:35:16,0,23,41,293750,39613,8676,1047,4246,878,798,460
2026-03-30 20:35:17,0,30,44,30254,11275,5306,4085,4448,2259,1221,470
2026-03-30 20:35:18,0,27,48,3543,3241,2059,3110,5315,1495,519,379
2026-03-30 20:35:19,0,23,50,116594,6935,4077,1744,1481,561,396,240
2026-03-30 20:35:20,0,40,51,20617,35839,5743,7247,7664,4881,2339,971
2026-03-30 20:35:21,0,48,53,13692,7596,10015,5022,8756,5203,2875,2646
2026-03-30 20:35:22,0,30,48,154906,61283,7585,13647,7006,2586,939,817
2026-03-30 20:35:23,0,34,38,1031504,157017,11223,25966,7504,8984,2346,2864
2026-03-30 20:35:24,0,34,43,22279,14869,7247,2303,5154,2410,1636,657
2026-03-30 20:35:25,0,14,35,257573,116757,23401,12837,11620,5715,4073,4176
2026-03-30 20:35:26,0,23,41,12134,10982,5983,1580,628,1609,483,200
2026-03-30 20:35:27,0,37,44,25437,21656,6721,4851,4888,6267,1600,1591
2026-03-30 20:35:28,0,51,40,5617,9831,1159,5359,4865,7027,4650,722
2026-03-30 20:35:29,0,51,41,187974,19664,2229,4024,2917,998,453,94
2026-03-30 20:35:30,0,63,40,12504,20785,12166,8461,5969,10597,1849,663
2026-03-30 20:35:31,0,51,24,46985,34442,713,1729,2769,2186,517,314
2026-03-30 20:35:32,0,27,24,122719,30058,3428,8343,4283,1539,1967,331
2026-03-30 20:35:33,0,34,23,28139,25721,5457,1582,3349,2206,610,399
2026-03-30 20:35:34,0,4,27,151863,20853,10485,10014,2019,582,711,703
2026-03-30 20:35:35,0,8,56,6106,4593,5627,6530,4807,1408,901,395
2026-03-30 20:35:36,0,16,53,107967,25949,4359,3443,5462,3366,617,447
2026-03-30 20:35:37,0,10,66,41555,40450,25825,13688,1316,2531,1913,3341
2026-03-30 20:35:38,0,16,53,88917,8250,1022,950,484,256,344,143
2026-03-30 20:35:39,0,14,48,2269,6916,3967,1517,1117,923,687,306
2026-03-30 20:35:40,0,13,74,1174,1819,11286,3024,1255,1320,857,572
2026-03-30 20:35:41,0,16,69,80704,18352,10212,3872,2169,1428,925,1104
2026-03-30 20:35:42,0,27,84,7252,5507,1267,6475,1305,1134,762,509
2026-03-30 20:35:43,0,29,83,6702,27421,16336,5647,5232,4595,2690,1020
2026-03-30 20:35:44,0,26,77,21675,19593,9913,31237,5428,3107,1897,2554
2026-03-30 20:35:44,0,37,78,2300,26618,9166,16894,2713,6939,2045,1167
2026-03-30 20:35:45,0,37,78,5313,17042,20342,12825,12726,4375,1263,3880
2026-03-30 20:35:47,0,35,87,13165,22589,26553,18160,5868,5434,860,1200
2026-03-30 20:35:47,0,41,66,26146,30498,2655,9505,15411,3869,5006,1283
2026-03-30 20:35:48,0,34,56,38668,16323,3211,1417,1774,1248,272,397
2026-03-30 20:35:50,0,30,54,7259,14930,4308,12824,3352,2429,1717,2354
2026-03-30 20:35:50,0,37,43,7518,14473,1198,6596,5117,2743,2290,997
2026-03-30 20:35:51,0,24,27,37067,69945,2668,987,1255,1948,1358,691
2026-03-30 20:35:52,0,29,38,82365,7560,805,9070,4208,1670,1138,757
2026-03-30 20:35:58,0,26,54,1353512,72179,162129,19879,17084,11157,8565,4147
2026-03-30 20:35:59,0,21,51,192659,38441,10323,5148,3591,2197,1271,486
2026-03-30 20:36:00,0,20,88,159914,10057,8076,19450,2042,1394,755,493
2026-03-30 20:36:01,0,11,88,110147,7876,9147,3272,6205,1495,951,676
2026-03-30 20:36:02,0,14,69,251308,11691,1444,3267,2773,886,1122,696
2026-03-30 20:36:03,0,23,74,279484,8430,2550,4411,3528,1658,1446,380
2026-03-30 20:36:04,0,34,57,10504,5728,5184,2656,9087,1140,744,428
2026-03-30 20:36:05,0,29,51,101908,30462,6781,8210,5058,2411,770,645
2026-03-30 20:36:06,0,27,48,2845997,521139,93229,46534,48503,28328,4968,2493
2026-03-30 20:36:07,0,14,30,79049,53441,402,4990,1623,1682,278,318
2026-03-30 20:36:08,0,11,47,398,3752,8306,5841,1640,1042,556,455
2026-03-30 20:36:09,0,17,60,43278,15384,18345,12529,4083,3883,2163,671
2026-03-30 20:36:10,0,17,78,122630,11101,17703,3875,2499,1414,526,512
2026-03-30 20:36:11,0,30,100,7153,8973,16468,22991,6018,4521,2963,3603
2026-03-30 20:36:12,0,40,100,21419,10639,6472,7031,1522,3095,890,338
2026-03-30 20:36:13,0,26,78,1157645,369853,45084,21573,32340,10956,4729,3006
2026-03-30 20:36:14,0,34,67,18064,29907,1982,20796,13816,4867,2172,1883
2026-03-30 20:36:15,0,29,54,49236,15194,8401,2956,5575,1547,548,471
2026-03-30 20:36:16,0,27,54,367101,21230,21945,10045,7965,6217,1612,1102
2026-03-30 20:36:17,0,38,67,55448,14894,1902,8401,720,1600,286,203
2026-03-30 20:36:18,0,37,75,11587,26913,4949,33485,8319,5556,4370,1797
2026-03-30 20:36:19,0,41,78,19441,18245,15260,19054,17765,5087,1361,1469
2026-03-30 20:36:20,0,40,69,14887,15870,5421,6514,11524,2818,2333,2006
2026-03-30 20:36:21,0,43,78,13349,11590,13139,12837,3021,3467,1629,2513
2026-03-30 20:36:22,0,30,69,306754,38125,6007,10668,1735,1455,467,548
2026-03-30 20:36:23,0,30,66,11325,20976,10208,7428,7741,3626,1708,2372
2026-03-30 20:36:24,0,43,64,29632,8814,3357,2254,1413,4939,1937,1605
2026-03-30 20:36:25,0,51,64,11383,1569,12290,12027,9798,5220,1492,1353
2026-03-30 20:36:26,0,69,70,3075,2002,2968,2885,3109,1155,578,254
2026-03-30 20:36:27,0,74,63,13141,18234,2004,4156,4910,2872,2505,1630
2026-03-30 20:36:28,0,67,66,9806,12647,4398,7082,7684,4444,2389,1190
2026-03-30 20:36:29,0,67,66,3902,6734,7581,10106,3228,5142,1809,630
2026-03-30 20:36:30,0,67,61,6699,13213,2515,10096,4263,3722,2392,1273
2026-03-30 20:36:31,0,61,64,111722,29282,6581,4923,4536,2315,1248,368
2026-03-30 20:36:32,0,47,67,10738,13788,8259,6476,5362,1339,396,569
2026-03-30 20:36:33,0,30,61,92509,96193,28465,33298,9124,8156,3769,840
2026-03-30 20:36:34,0,29,70,5040,8271,12259,14549,3402,4867,1709,1130
2026-03-30 20:36:35,0,35,69,80660,18228,4923,1694,3851,2487,960,147
2026-03-30 20:36:36,0,40,75,14106,10294,7891,14006,3563,2328,1727,2966
2026-03-30 20:36:37,0,60,81,17574,7023,9395,13447,3113,12042,5520,812
2026-03-30 20:36:38,0,54,78,7991,8128,12635,5764,5499,2020,2553,4189
