Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 11:12:17,0,0,0,1947278,376662,48641,67480,45628,23418,3878,3405
2026-04-03 11:12:18,0,0,0,934393,331553,25355,174031,265935,105593,43915,11826
2026-04-03 11:12:19,0,0,0,298044,69694,16087,36078,6982,10708,7912,1655
2026-04-03 11:12:20,51,0,0,1101952,56655,363,6049,11971,9935,3602,1932
2026-04-03 11:12:24,0,34,17,232897,177448,19970,16128,13610,8110,2394,1421
2026-04-03 11:12:25,0,30,16,223379,239695,21043,30784,33743,15363,2604,5897
2026-04-03 11:12:26,0,38,20,1110199,606938,105653,34878,29160,37819,14190,10741
2026-04-03 11:12:27,0,47,24,1370633,802610,237225,126215,144222,268807,59083,29296
2026-04-03 11:12:32,0,37,64,1326760,196360,124753,79939,50328,23778,16342,5328
2026-04-03 11:12:33,0,37,60,1347863,366830,95594,31746,28295,30840,11250,7427
2026-04-03 11:12:34,0,43,60,149139,67667,18637,5764,12547,8034,2526,1371
2026-04-03 11:12:35,0,57,67,1008562,13464,4010,5562,6836,4331,1186,3215
2026-04-03 11:12:36,0,51,53,45436,13398,4543,260,1632,659,300,280
2026-04-03 11:12:37,0,56,53,219365,63986,9585,17967,12875,7706,1771,2814
2026-04-03 11:12:39,0,50,48,226553,53938,9045,5598,8235,4089,3096,2344
2026-04-03 11:12:40,0,38,47,1342551,167401,42143,26270,16702,20258,20171,4998
2026-04-03 11:12:41,0,41,54,2762269,261878,98610,46666,27709,18066,14969,6926
2026-04-03 11:12:42,0,29,47,693491,444408,6112,100128,14752,20753,5796,3710
2026-04-03 11:12:42,0,23,44,123438,20430,3733,462,2575,888,770,419
2026-04-03 11:12:44,0,16,47,729208,78077,26145,8170,6904,5359,2586,3626
2026-04-03 11:12:55,0,26,56,1187391,505118,329192,379717,230615,121488,57125,29436
2026-04-03 11:14:42,200,0,0,418838,123071,11372,36208,18365,21090,23859,5073
2026-04-03 11:14:43,200,0,0,2185387,233105,22428,44573,32509,52435,23102,5407
2026-04-03 11:14:44,200,0,0,214692,50108,12316,12483,18136,10979,26659,2939
2026-04-03 11:14:45,200,0,0,117651,30923,18079,36673,20602,30440,3644,3464
2026-04-03 11:14:47,200,0,0,961450,127773,54606,33668,38546,34956,56688,20942
2026-04-03 11:14:49,51,0,0,504094,214436,95086,85548,63758,141450,127829,89223
2026-04-03 11:14:53,51,0,0,1161975,145958,40402,95152,96702,80143,35514,24694
2026-04-03 11:14:53,25,0,0,2495156,466919,147458,188551,152050,143167,44046,9250
2026-04-03 11:14:54,25,0,0,63,183,186,186,206,162,69,28
2026-04-03 11:14:55,51,0,0,169219,285524,71831,90342,24055,30217,16998,6823
2026-04-03 11:14:56,51,0,0,614685,244441,97787,9579,19380,7964,4581,4343
2026-04-03 11:14:57,51,0,0,1516553,375881,9842,40967,53865,98120,61074,37349
2026-04-03 11:14:58,51,0,0,2891003,559644,89420,307853,111449,131454,37233,39026
2026-04-03 11:14:59,25,0,0,1472771,155294,36426,55377,26236,13861,3178,2371
2026-04-03 11:15:00,25,0,0,695057,210224,45709,17961,36454,34046,23229,7866
2026-04-03 11:15:01,51,0,0,530869,285602,104881,45421,25886,127038,86560,51000
2026-04-03 11:15:02,51,0,0,540161,199157,69625,120575,50466,34559,61892,53124
2026-04-03 11:15:03,51,0,0,168043,52233,6948,14857,9772,20953,20037,9919
2026-04-03 11:15:04,51,0,0,924596,359445,88314,135095,102492,151614,132978,103269
2026-04-03 11:15:05,51,0,0,44091,20767,14884,1655,5384,15876,9973,6583
2026-04-03 11:15:06,51,0,0,1552255,268045,73570,57938,73504,52506,14714,5779
2026-04-03 11:15:07,51,0,0,653342,207363,23841,79932,24370,185900,99309,36842
2026-04-03 11:15:08,25,0,0,2797758,2036632,453968,266776,117518,54875,23196,16013
2026-04-03 11:15:09,25,0,0,610309,96773,14510,4219,5694,3570,1606,631
2026-04-03 11:15:10,51,0,0,1017246,82593,26535,28244,14759,6095,4101,1660
2026-04-03 11:15:11,51,0,0,796832,143555,29238,49423,35035,85959,23598,10472
2026-04-03 11:15:12,51,0,0,599003,72760,17172,23480,11156,22688,6269,5600
2026-04-03 11:15:13,51,0,0,3388879,176793,103035,101563,212706,160979,204436,182767
2026-04-03 11:15:14,51,0,0,878846,133331,160684,218982,176892,79560,44132,70735
2026-04-03 11:15:15,51,0,0,991597,1231697,531418,246284,258717,189543,204732,86204
2026-04-03 11:15:16,51,0,0,742227,287757,38300,167319,125102,138606,38258,91423
2026-04-03 11:15:17,51,0,0,630529,1377691,782106,326987,257520,198786,76904,44560
2026-04-03 11:15:18,51,0,0,539046,843441,136002,212919,398295,211579,145820,45471
2026-04-03 11:15:18,51,0,0,771055,111315,11742,73087,34375,29071,13365,2911
2026-04-03 11:15:20,51,0,0,1108724,566331,20598,82839,117822,95690,32799,12406
2026-04-03 11:15:20,25,0,0,561275,352290,23273,99040,136923,74409,25923,15916
2026-04-03 11:15:22,51,0,0,1264676,106562,86542,91262,12979,76445,31823,32164
2026-04-03 11:15:22,25,0,0,1755842,977022,237959,98463,112087,102530,74082,11286
2026-04-03 11:15:23,51,0,0,1173688,146601,20719,31191,47232,38062,19051,6193
2026-04-03 11:15:25,51,0,0,213998,67001,9963,28801,33395,16235,5967,7288
2026-04-03 11:15:25,51,0,0,248890,9325,2355,8861,8653,11581,6271,2797
2026-04-03 11:15:26,51,0,0,1214056,60633,85049,54515,34238,31783,22786,21628
2026-04-03 11:15:27,54,0,0,666,272,105,60,47,25,6,5
2026-04-03 11:15:28,54,0,0,0,0,0,0,0,0,0,0
2026-04-03 11:15:29,54,0,0,0,0,0,0,0,0,0,0
2026-04-03 11:15:30,80,0,0,1238498,417174,23850,39113,39855,117263,34389,38008
2026-04-03 11:15:31,200,0,0,497588,56969,19137,35255,53235,49786,45829,51327
2026-04-03 11:15:32,80,0,0,893297,352696,181672,59098,99264,300711,152668,54426
2026-04-03 11:15:33,51,0,0,872243,353505,126439,60125,174982,71718,51334,55623
2026-04-03 11:15:34,51,0,0,1110060,236149,132256,20140,77323,102065,44681,26733
2026-04-03 11:15:35,51,0,0,1425610,105204,30468,237393,289214,222999,110287,73259
2026-04-03 11:15:36,51,0,0,65045,44088,17665,26233,48424,24934,12001,11629
2026-04-03 11:15:37,51,0,0,1029599,130026,110277,92263,92958,113066,81908,60733
2026-04-03 11:15:38,54,0,0,50856,21198,7060,4865,3057,1580,571,318
2026-04-03 11:15:39,54,0,0,0,0,0,0,0,0,0,0
2026-04-03 11:15:40,54,0,0,0,0,0,0,0,0,0,0
2026-04-03 11:15:41,80,0,0,1491929,140723,71893,73651,66029,375427,73179,127743
2026-04-03 11:15:42,51,0,0,2392451,528624,119390,153203,137632,220310,160592,40640
2026-04-03 11:15:43,51,0,0,2400415,284384,23771,124254,54934,81253,80927,43063
2026-04-03 11:15:44,51,0,0,1413746,1391789,43752,111930,386329,319091,256454,162343
2026-04-03 11:15:45,51,0,0,1612871,175335,61962,60026,58333,251341,42107,115960
2026-04-03 11:15:46,51,0,0,141425,101227,9831,13461,38820,20954,23513,11298
2026-04-03 11:15:47,51,0,0,1171878,494469,108192,57429,288422,115867,101049,46930
2026-04-03 11:15:48,25,0,0,1244271,1392738,182897,150368,105960,221594,119493,64357
2026-04-03 11:15:49,51,0,0,917859,11919,2142,19763,27238,38178,30148,18348
2026-04-03 11:15:50,51,0,0,3305829,173449,245920,110820,83971,101367,53166,22741
2026-04-03 11:15:51,51,0,0,235890,74432,2303,8671,4955,3458,1078,479
2026-04-03 11:15:52,51,0,0,1765555,348878,110578,43201,35184,24435,41180,25618
2026-04-03 11:15:53,51,0,0,1655964,1658612,132058,588126,210774,492524,467578,301781
2026-04-03 11:15:54,51,0,0,2169912,743051,403978,260160,303359,342395,234555,166403
2026-04-03 11:15:55,51,0,0,881003,27630,16680,61442,41660,77086,40619,48139
2026-04-03 11:15:56,51,0,0,840501,74721,1511,5662,3986,5668,1179,235
2026-04-03 11:15:57,51,0,0,1063292,9639,9176,16503,12310,9187,2398,1501
2026-04-03 11:15:58,51,0,0,296230,596370,73613,240644,243178,59626,75516,49034
2026-04-03 11:15:59,25,0,0,250,310,127,50,9,8,8,2
2026-04-03 11:16:00,51,0,0,2242451,382341,269277,399312,440431,282983,87517,90035
2026-04-03 11:16:01,51,0,0,443407,50378,30384,35631,38019,56515,31461,34205
2026-04-03 11:16:02,51,0,0,901492,203121,12673,8704,39758,21002,3659,2075
2026-04-03 11:16:03,51,0,0,1085843,26203,6646,10833,15795,13578,5792,2577
2026-04-03 11:16:04,51,0,0,2079140,110547,32465,183724,133629,115269,44864,104808
2026-04-03 11:16:05,51,0,0,1923589,253983,302385,241934,143304,68773,63771,54324
2026-04-03 11:16:06,51,0,0,878829,162979,26681,117209,129896,52377,23075,10304
2026-04-03 11:16:10,26,0,0,1158096,32539,30029,48171,34680,13295,3845,4922
2026-04-03 11:16:11,0,0,0,1361282,990960,234670,316251,86271,25916,32566,20162
2026-04-03 11:16:12,0,0,0,1212810,200216,112900,34039,48756,16179,5036,3957
2026-04-03 11:16:13,0,0,0,2820984,494620,51653,80597,47915,12835,13369,14553
2026-04-03 11:16:14,26,0,0,1478911,142670,305817,280480,99924,157136,36678,11365
2026-04-03 11:16:15,0,60,27,34598,60355,10126,2145,27266,7964,1790,1084
2026-04-03 11:16:16,26,60,27,158414,25252,1146,3704,14280,2724,2110,694
2026-04-03 11:16:17,0,74,43,1796964,160875,42359,62064,28776,16167,9060,2977
2026-04-03 11:16:18,0,87,74,2037729,42251,50051,45058,18837,23088,3448,4689
2026-04-03 11:16:23,0,91,70,301043,26436,43363,12204,27994,32975,17594,3053
2026-04-03 11:16:24,0,100,74,814742,44197,14345,5855,17552,15686,3065,2092
2026-04-03 11:16:25,0,97,67,692171,63769,30623,14905,55183,11270,17217,3685
2026-04-03 11:16:26,0,97,77,8364,24567,6981,9105,5247,3689,1523,638
2026-04-03 11:16:27,0,77,77,2283405,390773,245858,93568,82483,36134,11871,5185
2026-04-03 11:16:28,0,56,77,209091,108455,20606,14697,18709,5584,2600,1544
2026-04-03 11:16:29,0,44,56,531918,242053,10223,14969,20380,9200,3027,3152
2026-04-03 11:16:30,0,35,66,1293015,268992,282117,64036,70889,24314,12586,4191
2026-04-03 11:16:31,0,23,60,670888,125483,45269,13289,8321,2597,1550,993
2026-04-03 11:16:32,0,30,50,504400,1637604,184408,68775,205827,151588,55636,34238
2026-04-03 11:16:33,0,35,77,531514,275188,116670,61694,28806,22079,23146,3261
2026-04-03 11:16:34,0,51,48,399715,170009,20293,4395,7880,31567,14345,8143
