Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 11:22:17,0,44,41,87846,10537,4799,2583,315,881,769,316
2026-04-03 11:22:18,0,43,53,1728152,29440,15783,1322,3522,1816,2039,1529
2026-04-03 11:22:19,0,61,60,320671,16632,1677,4412,1772,3371,4273,1009
2026-04-03 11:22:20,0,63,56,1781453,614672,22291,133556,98675,100016,29967,45848
2026-04-03 11:22:21,0,74,51,192740,11694,3337,4204,5310,2206,971,778
2026-04-03 11:22:22,0,87,50,557713,10777,5503,1899,3200,2378,2356,1007
2026-04-03 11:22:23,0,88,64,859931,17182,18045,18041,5543,10190,5118,4220
2026-04-03 11:22:24,0,77,90,382257,32387,110126,42596,10455,8015,10377,3826
2026-04-03 11:22:26,0,61,84,679635,97369,8572,20024,3290,4200,2803,4003
2026-04-03 11:22:26,0,47,69,1986087,1139821,103631,55791,63294,43111,37093,13355
2026-04-03 11:22:27,0,38,47,297172,139159,7173,13391,11743,13690,9071,1875
2026-04-03 11:22:28,0,41,16,270547,543646,32232,60609,23350,37063,13438,13100
2026-04-03 11:22:29,0,44,3,528506,130273,5270,5257,11037,6039,7230,4825
2026-04-03 11:22:30,0,41,7,125583,282923,36540,14443,13744,9800,5570,3602
2026-04-03 11:22:31,0,34,10,851533,209847,23973,16969,7710,9769,6824,3650
2026-04-03 11:22:32,0,23,21,1261817,465107,157646,109449,45193,19827,13581,9714
2026-04-03 11:22:33,0,23,27,772027,239338,12331,25636,7243,12797,16633,1578
2026-04-03 11:22:34,0,23,16,1113335,1865712,21564,72045,53803,53353,85157,9377
2026-04-03 11:22:35,0,24,20,512790,135694,16706,22585,7343,7452,1671,5040
2026-04-03 11:22:36,0,34,21,608596,87659,49182,11393,10051,7694,6246,4618
2026-04-03 11:22:37,0,41,27,2091768,325997,47877,70426,28774,42980,15775,7462
2026-04-03 11:22:38,0,56,51,1003739,60149,25781,13589,19437,9889,2470,2895
2026-04-03 11:22:39,0,80,44,550270,31960,2397,3863,4154,16389,4094,2443
2026-04-03 11:22:40,0,74,37,1777560,704535,178431,39011,31888,30181,37418,3496
2026-04-03 11:22:41,0,66,41,2636677,140491,73905,14425,30292,12303,26500,8805
2026-04-03 11:22:42,0,64,48,88818,129315,136258,25647,19461,26061,11382,18714
2026-04-03 11:22:43,0,44,43,75019,35155,2658,434,2313,3028,1167,398
2026-04-03 11:22:44,0,57,51,99611,14370,8458,2532,937,2334,1863,880
2026-04-03 11:22:45,0,75,37,757663,39277,4947,3051,15217,12368,8004,5961
2026-04-03 11:22:46,0,66,24,235031,143984,35826,10076,27627,7686,4679,4953
2026-04-03 11:22:47,0,60,17,814989,178727,5458,2215,15228,6948,8048,2814
2026-04-03 11:22:48,0,50,3,666060,205459,9540,13700,4702,8674,8497,1713
2026-04-03 11:22:49,0,34,13,1720320,145252,48949,4582,28977,11275,12564,3477
2026-04-03 11:22:50,0,37,8,2221200,454557,58647,12445,6679,31909,36529,15118
2026-04-03 11:22:51,0,43,27,970937,86346,12720,17428,12352,8102,3965,10227
2026-04-03 11:22:52,0,53,29,408798,97820,12514,4795,19769,12437,6462,5476
2026-04-03 11:22:53,0,60,37,522769,50419,22599,21419,14790,9992,2722,2042
2026-04-03 11:22:54,0,70,43,585821,57250,14411,10142,6854,13237,5944,3971
2026-04-03 11:22:55,0,70,38,801460,82393,8162,6206,8687,6167,2975,1428
2026-04-03 11:22:56,0,56,40,902678,286004,25860,22584,5101,9952,4246,1555
2026-04-03 11:22:57,0,50,38,1683723,130313,17894,48647,16636,12189,10018,1795
2026-04-03 11:22:58,0,23,20,287926,350939,8497,9154,5815,5584,7859,4275
2026-04-03 11:22:59,0,35,35,1369256,136999,138314,25137,27548,60204,16190,18066
2026-04-03 11:23:00,0,41,40,161927,116606,19975,15937,4015,7487,7409,2682
2026-04-03 11:23:01,0,47,38,621051,62388,22352,6327,3918,8762,5049,2664
2026-04-03 11:23:02,0,61,54,852586,61400,13133,4512,3431,4255,4842,1701
2026-04-03 11:23:03,0,43,44,218247,132758,27601,10738,2712,5973,4411,2346
2026-04-03 11:23:04,0,48,40,59520,51754,3681,5995,4059,4447,5332,2133
2026-04-03 11:23:05,0,44,43,155059,83272,45569,5266,11460,11637,7987,2093
2026-04-03 11:23:06,0,56,48,2363440,125997,35896,47221,24608,32055,14013,9197
2026-04-03 11:23:07,0,60,48,2845439,329215,49442,49462,17730,18599,24533,12850
2026-04-03 11:23:08,0,50,51,544539,237000,22950,37420,6271,8466,9043,7415
2026-04-03 11:23:09,0,54,53,1449125,36211,28678,4203,15014,10050,7013,2400
2026-04-03 11:23:10,0,41,56,875173,224532,70782,83728,16015,17550,18864,19649
2026-04-03 11:23:11,0,47,54,1747706,79323,7380,15845,11657,6496,5093,2963
2026-04-03 11:23:12,0,60,51,165308,81315,10632,6925,29211,11008,6725,1681
2026-04-03 11:23:13,0,60,38,608734,160201,17031,12221,12916,25257,10017,15664
2026-04-03 11:23:14,0,63,37,1938545,121258,45612,43415,28615,13389,20203,19146
2026-04-03 11:23:15,0,75,38,134366,11340,1340,3345,1812,2707,1831,553
2026-04-03 11:23:16,0,64,35,1365429,315565,7963,24892,23771,15048,18187,13109
2026-04-03 11:23:17,0,60,26,298018,105337,3407,3425,3818,9659,5918,5326
2026-04-03 11:23:18,0,50,20,60671,56215,11819,5254,2347,1880,1113,831
2026-04-03 11:23:19,0,38,17,49514,90314,16373,9638,8826,7040,5147,3402
2026-04-03 11:23:20,0,51,29,358993,62232,9591,26095,24302,14083,5801,4048
2026-04-03 11:23:21,0,60,48,1892461,68696,46009,18351,88526,29463,14325,10727
