Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-30 20:29:35,0,35,35,708484,122815,20255,23845,4645,17137,18017,3196
2026-03-30 20:29:35,0,37,41,26013,30542,14298,31435,10399,7564,7518,3376
2026-03-30 20:29:36,0,48,53,15198,70167,19525,24168,6230,13409,11151,5381
2026-03-30 20:29:38,0,35,40,1124590,218879,33909,9770,8406,7673,2251,1772
2026-03-30 20:29:38,0,43,41,106300,832,202,752,1326,445,235,193
2026-03-30 20:29:39,0,51,34,65167,11895,4210,3446,6378,3765,2950,2673
2026-03-30 20:29:44,0,37,37,466800,259222,40960,24825,24537,8684,5976,4220
2026-03-30 20:29:45,0,26,48,6687,11134,9114,6347,2795,1630,2293,595
2026-03-30 20:29:46,0,35,43,138021,16014,3303,2385,8876,3989,3693,593
2026-03-30 20:29:47,0,29,40,142321,22648,9283,2204,1477,1947,782,384
2026-03-30 20:29:48,0,51,43,17049,6771,2301,2672,2233,2642,1990,1710
2026-03-30 20:29:49,0,63,21,3168,12391,626,953,4256,2603,2315,1208
2026-03-30 20:29:50,0,50,30,336613,119586,41906,45072,19857,11348,8235,4253
2026-03-30 20:29:51,0,48,30,120453,17623,8255,5768,7039,1510,3830,1127
2026-03-30 20:29:52,0,30,26,185272,13276,1851,1799,1372,833,688,170
2026-03-30 20:29:53,0,26,47,15782,38877,31808,10880,10100,8925,14009,5872
2026-03-30 20:29:54,0,37,51,53122,29032,20687,33862,13595,12355,3344,1729
2026-03-30 20:29:55,0,51,51,71593,13429,11522,11319,19079,7037,3683,2964
2026-03-30 20:29:56,0,57,60,103050,80718,52467,6186,11273,12700,3818,3060
2026-03-30 20:29:57,0,63,54,24631,33378,18378,3387,12178,11553,15069,3279
2026-03-30 20:29:58,0,61,44,11425,29814,10897,3515,10293,5032,5468,1532
2026-03-30 20:29:59,0,57,47,88046,6279,3718,3307,2050,1783,1432,826
2026-03-30 20:30:00,0,61,44,10130,60740,30230,6295,6576,13121,4952,2070
2026-03-30 20:30:01,0,60,51,924,7926,4776,7713,3601,3463,848,693
2026-03-30 20:30:02,0,57,57,8701,37684,19501,16457,7690,6617,5066,2993
2026-03-30 20:30:03,0,66,53,7476,4118,1000,2278,1841,2507,1367,966
2026-03-30 20:30:04,0,64,60,39385,16390,29509,12956,19060,6917,3987,3942
2026-03-30 20:30:05,0,57,51,32406,44101,10721,11054,7200,6491,5719,3254
2026-03-30 20:30:06,0,67,57,6485,4761,2905,17871,2862,6646,3970,3325
2026-03-30 20:30:07,0,61,60,26609,24242,5940,9246,4004,6887,1996,2134
2026-03-30 20:30:08,0,53,50,24263,88256,10012,22698,14626,6208,8008,3535
2026-03-30 20:30:09,0,57,53,157014,11136,9109,2123,7111,2737,1382,1032
2026-03-30 20:30:10,0,47,48,36356,28780,11155,24676,3342,5178,6733,3208
2026-03-30 20:30:11,0,37,53,7667,5265,3730,5408,4926,1017,2373,734
2026-03-30 20:30:12,0,41,56,83584,31159,20823,7040,33634,5308,6491,4156
2026-03-30 20:30:13,0,41,57,127255,61552,24045,34046,19038,14344,4578,5708
2026-03-30 20:30:14,0,48,53,9207,37956,20331,9235,6142,11862,4930,1648
2026-03-30 20:30:15,0,44,51,115493,26529,15107,4381,1332,2122,2274,667
2026-03-30 20:30:16,0,50,44,23672,11510,1419,2076,3122,2233,2718,1190
2026-03-30 20:30:17,0,41,34,11534,60822,2926,8916,5973,4012,4886,1035
2026-03-30 20:30:18,0,43,37,9917,8891,10000,10177,7818,5591,2132,1161
2026-03-30 20:30:19,0,53,30,72021,54115,18393,13462,40235,10288,2820,4078
2026-03-30 20:30:20,0,61,37,12248,14694,10358,1887,4352,10207,3313,2161
2026-03-30 20:30:21,0,74,53,451213,14699,4378,42844,22246,11236,20630,5527
2026-03-30 20:30:22,0,64,53,12592,43543,16555,32480,5057,8149,10306,3243
2026-03-30 20:30:23,0,67,51,56605,34369,13986,8313,24125,8671,2858,3666
2026-03-30 20:30:24,0,54,50,7181,16426,3489,4231,7347,2412,1560,1449
2026-03-30 20:30:25,0,53,41,10443,6891,1990,2369,4108,1298,1281,605
2026-03-30 20:30:26,0,48,27,200114,83634,8490,11462,3881,5191,1485,1242
2026-03-30 20:30:27,0,48,35,754776,43634,34420,11231,17538,14525,9001,5224
2026-03-30 20:30:28,0,48,35,14958,10970,1869,2273,2780,1571,1059,744
2026-03-30 20:30:29,0,44,35,20845,33298,6624,10199,12393,4129,4735,3488
2026-03-30 20:30:30,0,47,47,11576,45669,37217,22738,29057,5966,5026,3556
2026-03-30 20:30:31,0,50,48,30803,12492,2327,21559,9150,8310,5835,957
2026-03-30 20:30:32,0,63,50,8860,3732,567,2859,3580,2822,1533,763
2026-03-30 20:30:33,0,61,47,9995,14717,1253,3003,3408,1317,1472,559
2026-03-30 20:30:34,0,77,41,34107,48167,13651,17362,8551,19231,1423,2625
2026-03-30 20:30:35,0,61,51,36931,28366,51958,42514,10227,7301,4840,7245
2026-03-30 20:30:36,0,50,51,867,6627,1142,2596,2980,1395,768,443
2026-03-30 20:30:37,0,53,64,286339,39880,21214,34272,8600,9754,2738,3280
2026-03-30 20:30:38,0,53,70,69786,5009,2259,7387,3093,3618,1781,1152
2026-03-30 20:30:39,0,56,75,5299,5140,9834,28301,6895,3311,2389,1945
2026-03-30 20:30:40,0,54,87,5699,25560,15057,46650,10975,9727,4392,1334
2026-03-30 20:30:41,0,48,81,81173,13939,3124,5987,3488,1362,1045,1731
2026-03-30 20:30:42,0,27,78,3044,11648,5425,6042,5529,882,648,398
2026-03-30 20:30:43,0,40,50,63661,72807,4533,9754,27001,18696,3922,2733
2026-03-30 20:30:44,0,30,41,62824,23368,12566,5830,4302,2068,769,768
2026-03-30 20:30:45,0,34,43,1475818,164347,48416,60766,19926,19608,9579,2826
2026-03-30 20:30:46,0,48,44,7661,9034,4895,6520,2805,2604,1264,912
2026-03-30 20:30:47,0,54,56,5253,5021,2766,2278,2927,4319,1183,384
2026-03-30 20:30:48,0,60,51,10432,50518,8573,16040,8454,6578,5717,1774
2026-03-30 20:30:49,0,63,48,81507,34530,6003,10095,5506,4928,4941,2991
2026-03-30 20:30:50,0,66,56,29544,7023,9778,50522,9972,14453,3090,3316
2026-03-30 20:30:51,0,43,48,101321,52450,3472,7403,3470,3047,2175,334
2026-03-30 20:30:52,0,47,51,3221,4501,1140,3237,2830,922,1206,1019
2026-03-30 20:30:53,0,51,53,9569,5464,732,3288,985,1629,1288,280
2026-03-30 20:30:54,0,40,51,23820,19410,14585,37429,7945,5514,2040,2882
2026-03-30 20:30:55,0,43,53,433068,129506,14789,21889,22322,10701,4653,1642
2026-03-30 20:30:56,0,51,57,24022,24473,8336,24857,6195,12313,5845,1279
2026-03-30 20:30:57,0,48,66,22225,16439,14018,20712,9325,6027,4117,2035
2026-03-30 20:30:58,0,57,53,72068,72255,13768,25316,12911,22277,8526,5101
2026-03-30 20:30:59,0,74,60,37391,16747,8067,7113,5260,8440,6582,4428
2026-03-30 20:31:00,0,70,50,2733,59530,9977,11643,15606,14392,6907,3231
2026-03-30 20:31:01,0,83,44,12653,9557,4680,12609,6548,9170,5294,3268
2026-03-30 20:31:02,0,63,56,6337,11496,3976,17065,3649,980,2372,797
2026-03-30 20:31:03,0,51,63,29038,51397,29547,40701,14564,9701,4121,5413
2026-03-30 20:31:04,0,37,67,248220,19809,5048,6953,3979,1566,3057,1889
2026-03-30 20:31:05,0,34,61,137699,46223,4411,18851,9336,15732,13698,4933
2026-03-30 20:31:06,0,30,40,93208,85675,4640,7046,5496,2421,1489,468
2026-03-30 20:31:07,0,26,34,20024,34295,11610,5350,2780,2640,2247,2396
2026-03-30 20:31:08,0,35,38,9833,10586,5142,5572,1755,2191,1719,957
2026-03-30 20:31:09,0,34,41,38128,28471,15322,8478,11719,8930,11173,2337
2026-03-30 20:31:10,0,54,47,17952,25483,1047,7259,6425,7176,8293,5313
2026-03-30 20:31:11,0,60,51,101291,44320,37444,16206,18568,8260,5963,1806
2026-03-30 20:31:12,0,60,60,54931,17464,23525,32887,4787,7655,4889,2212
2026-03-30 20:31:13,0,56,74,12872,7928,10724,28944,4662,6412,4108,3312
2026-03-30 20:31:14,0,41,83,6188,14367,4626,6710,1521,1345,1047,795
2026-03-30 20:31:15,0,41,87,149885,9298,7332,11152,6402,2647,959,1722
2026-03-30 20:31:16,0,38,67,118798,13704,1989,2040,849,1263,497,371
2026-03-30 20:31:17,0,38,61,104770,3599,7754,2127,3257,1757,1653,680
2026-03-30 20:31:18,0,40,67,21723,5915,6741,3230,1141,978,1196,813
2026-03-30 20:31:19,0,40,61,18345,65815,34220,13699,6963,10640,15540,7995
2026-03-30 20:31:20,0,40,64,50511,22191,10200,2537,7172,2508,1571,1299
2026-03-30 20:31:21,0,40,54,201145,76697,30456,5610,18684,13749,9185,7392
2026-03-30 20:31:22,0,43,43,136402,53013,9634,18064,12446,6212,9832,7497
2026-03-30 20:31:23,0,44,24,506681,142705,5922,7095,17185,15338,17847,6918
2026-03-30 20:31:24,0,37,14,167171,75359,4931,4349,6761,2743,7326,1839
2026-03-30 20:31:25,0,41,11,214207,15214,2543,2971,4255,3722,2109,2575
2026-03-30 20:31:26,0,37,4,215285,176947,31868,5591,4336,11975,9052,2273
2026-03-30 20:31:27,0,40,27,89893,26141,22420,22693,15250,9446,10189,4780
2026-03-30 20:31:28,0,56,40,136486,17585,8267,2780,4396,3870,1976,1492
2026-03-30 20:31:29,0,50,51,26511,15124,14941,7764,11500,3464,6919,7706
2026-03-30 20:31:30,0,61,57,118237,12155,1766,6236,3825,2856,2326,849
2026-03-30 20:31:31,0,61,51,8402,5128,2459,796,1023,1312,541,528
2026-03-30 20:31:32,0,69,53,42305,11737,10012,6586,15984,8054,8397,4537
2026-03-30 20:31:33,0,75,50,18137,27733,13298,10712,3999,6925,10440,2835
2026-03-30 20:31:34,0,70,48,20539,36425,3977,12650,8767,6231,6146,1783
2026-03-30 20:31:35,0,69,38,46262,95195,11313,5923,14922,13924,15634,3076
2026-03-30 20:31:36,0,67,38,587479,10874,2339,14672,15919,6766,19241,6200
2026-03-30 20:31:37,0,74,26,5728,15626,1903,1905,2701,4549,3237,1624
2026-03-30 20:31:38,0,61,38,105387,29711,50239,2502,7252,3171,1302,491
2026-03-30 20:31:39,0,54,53,90847,18752,2095,13486,2731,2615,1024,735
