Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 11:07:58,200,0,0,142483,42168,3317,2852,3950,2810,2047,552
2026-04-03 11:07:59,200,0,0,127680,31616,988,2132,5197,7283,3333,1081
2026-04-03 11:08:00,200,0,0,126794,23290,2693,1048,1606,3909,2107,291
2026-04-03 11:08:01,200,0,0,890349,153374,38756,28447,15098,18135,4959,7951
2026-04-03 11:08:02,200,0,0,18388,51732,1507,8409,9572,4507,6624,616
2026-04-03 11:08:03,200,0,0,217168,71725,17213,4352,2664,7405,3036,1059
2026-04-03 11:08:04,200,0,0,764608,58148,17807,23873,16737,27837,12085,3799
2026-04-03 11:08:05,200,0,0,1600294,766148,56325,172359,70968,220594,13185,6575
2026-04-03 11:08:06,25,0,0,179217,48256,15723,22816,24296,20141,4303,1496
2026-04-03 11:08:07,51,0,0,176796,28675,27743,7547,24880,23538,18215,9081
2026-04-03 11:08:08,51,0,0,2048764,269924,13424,9920,14841,28869,5814,787
2026-04-03 11:08:09,51,0,0,2177998,167435,48229,25512,100595,98498,35070,29968
2026-04-03 11:08:10,51,0,0,751071,37514,20660,54481,75911,95294,90203,43852
2026-04-03 11:08:11,51,0,0,1607886,477942,391249,184379,186842,93989,79840,96576
2026-04-03 11:08:12,51,0,0,722629,209241,229926,118220,131406,75695,71838,25427
2026-04-03 11:08:13,26,0,0,443985,6668,2202,1951,1756,662,241,116
2026-04-03 11:08:14,51,0,0,1153301,102908,61229,417509,244756,171559,46271,43896
2026-04-03 11:08:15,51,0,0,457342,31641,26607,43090,71276,53439,8402,8015
2026-04-03 11:08:16,51,0,0,1346873,21741,4342,10057,12204,22680,1452,2246
2026-04-03 11:08:17,51,0,0,399288,630200,175471,162587,46502,141965,204248,48611
2026-04-03 11:08:18,51,0,0,696200,124242,5586,55499,37934,40734,14890,32785
2026-04-03 11:08:19,80,0,0,310968,16374,26340,36959,31973,9774,2935,5788
2026-04-03 11:08:20,51,0,0,136187,45233,7333,16490,18160,15692,2356,555
2026-04-03 11:08:21,54,0,0,1,1,0,1,0,0,0,0
2026-04-03 11:08:22,25,0,0,354767,16012,4432,4503,2669,924,219,254
2026-04-03 11:08:23,25,0,0,3431,4661,4786,4208,3050,1532,98,17
2026-04-03 11:08:24,51,0,0,825872,57331,39267,26805,33875,23063,2281,816
2026-04-03 11:08:25,51,0,0,386195,61848,37848,13232,23327,26962,4615,2658
2026-04-03 11:08:26,25,0,0,51,15,3,0,1,1,0,0
2026-04-03 11:08:27,51,0,0,821671,451684,101487,41039,174563,393925,101107,79915
2026-04-03 11:08:28,51,0,0,762393,56817,20405,44838,22047,15482,3374,7897
2026-04-03 11:08:29,25,0,0,1042135,14297,161,7575,5653,6293,1255,704
2026-04-03 11:08:30,25,0,0,63164,11845,5814,1190,1392,2719,877,627
2026-04-03 11:08:31,25,0,0,2051663,210055,55872,75474,49634,19850,5128,1786
2026-04-03 11:08:32,51,0,0,163795,23677,5660,6582,22106,12225,1318,2136
2026-04-03 11:08:33,25,0,0,841994,68102,12554,1037,5105,11761,3325,2465
2026-04-03 11:08:34,51,0,0,1087124,92995,9782,49819,23980,36956,20604,4803
2026-04-03 11:08:35,0,0,0,797985,64034,82413,22193,16965,23907,20624,3920
2026-04-03 11:08:36,0,0,0,2167827,516791,52088,77956,48110,36180,17392,16678
2026-04-03 11:08:37,0,0,0,1996712,467975,17136,69068,77704,22605,15453,6440
2026-04-03 11:08:38,0,57,51,812869,103220,14050,16839,11825,20653,17987,2781
2026-04-03 11:08:39,0,74,44,1349361,276196,31857,35035,25174,45508,45046,41847
2026-04-03 11:08:40,0,67,21,643161,262956,6207,26272,95549,14735,33996,6941
2026-04-03 11:08:41,26,67,21,1188382,53100,28770,35029,36512,13630,4670,3248
2026-04-03 11:08:42,26,67,21,512158,18651,6608,7328,1613,2537,2901,575
2026-04-03 11:08:43,0,51,27,420887,62228,23684,34792,4003,4436,2470,2311
2026-04-03 11:08:44,0,38,41,1571523,281394,189646,63986,44141,37392,18585,10258
2026-04-03 11:08:45,0,44,56,1172792,76049,72081,61977,35470,40437,5153,14536
2026-04-03 11:08:46,0,47,74,661069,46252,6990,13904,4935,3896,13028,2921
2026-04-03 11:08:53,0,35,80,83192,38937,7248,3603,3931,7104,1874,1140
2026-04-03 11:08:54,0,48,63,903910,56474,12515,3749,11406,6190,4506,3898
2026-04-03 11:08:55,0,44,54,548173,115568,33488,7358,4459,5293,9320,1077
2026-04-03 11:08:56,0,27,30,534026,841376,116021,20000,58769,12329,12660,3907
2026-04-03 11:08:57,0,23,43,748880,121766,83803,45070,68001,22896,31023,11760
2026-04-03 11:08:58,0,38,48,39753,28244,7625,7329,9723,8681,3447,2234
2026-04-03 11:08:59,0,61,54,1900543,150476,125805,35387,70291,35056,9237,14777
2026-04-03 11:09:00,0,83,61,356507,83912,2823,26276,7997,6409,5770,1824
2026-04-03 11:09:01,0,83,57,767487,216462,104358,20029,14186,28762,12654,13779
2026-04-03 11:09:02,0,50,63,1175019,317210,39348,151514,20708,11198,19835,3998
2026-04-03 11:09:03,0,57,54,1729455,504572,114875,63912,62128,138033,31009,65922
2026-04-03 11:09:04,0,69,51,791850,184456,22773,37359,47049,30319,21135,9777
