Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-30 20:14:07,200,0,0,1083729,1871462,96399,774727,358808,360543,122560,30118
2026-03-30 20:14:08,200,0,0,1436747,853918,117809,50394,120370,62602,71307,112390
2026-03-30 20:14:09,200,0,0,1540308,483800,191888,56413,42389,21534,29397,25145
2026-03-30 20:14:10,200,0,0,269551,89172,77121,213839,103058,50737,16564,15407
2026-03-30 20:14:11,200,0,0,62649,137131,61646,75899,43576,44338,28029,11009
2026-03-30 20:14:12,200,0,0,1023056,4976,1473,5016,2876,1239,1103,419
2026-03-30 20:14:12,200,0,0,11,3,2,0,1,0,0,0
2026-03-30 20:14:13,200,0,0,1124836,709761,171277,150169,112071,105775,134682,156351
2026-03-30 20:14:14,200,0,0,279132,92890,15513,31135,17797,16791,14278,12155
2026-03-30 20:14:16,200,0,0,0,0,0,0,0,0,0,0
2026-03-30 20:14:16,200,0,0,3,1,0,0,1,2,0,0
2026-03-30 20:14:17,51,0,0,667260,332799,13058,98280,69283,108880,54959,63685
2026-03-30 20:14:18,51,0,0,3336251,441978,64606,133708,282889,146854,44551,56815
2026-03-30 20:14:19,51,0,0,1080722,294222,45634,107800,79971,32287,32385,9999
2026-03-30 20:14:20,51,0,0,1987059,661604,336394,272680,223094,142023,92121,89721
2026-03-30 20:14:21,80,0,0,383781,447304,127268,49453,103555,99231,109167,48790
2026-03-30 20:14:22,51,0,0,594059,544147,181330,208755,205491,60478,38637,55503
2026-03-30 20:14:23,51,0,0,361934,286735,155131,117571,98135,71484,17576,7355
2026-03-30 20:14:24,51,0,0,149216,58777,23685,45253,26033,44865,40860,45498
2026-03-30 20:14:25,51,0,0,1313282,238054,59249,59220,25382,12279,5504,16194
2026-03-30 20:14:26,51,0,0,905323,223411,81998,121618,49740,60783,86676,80092
2026-03-30 20:14:27,80,0,0,212237,45105,20143,59324,50107,36738,21764,48188
2026-03-30 20:14:28,54,0,0,397,167,64,36,24,21,4,4
2026-03-30 20:14:29,54,0,0,4,1,0,1,1,2,1,0
2026-03-30 20:14:30,54,0,0,259318,32078,16385,14676,14272,12092,2156,1338
2026-03-30 20:14:31,51,0,0,755467,484199,74595,315378,103578,93900,283028,147946
2026-03-30 20:14:32,25,0,0,696951,40591,26528,14576,17114,5684,1717,1222
2026-03-30 20:14:33,51,0,0,621414,55754,23944,32707,47835,10776,8920,6133
2026-03-30 20:14:34,51,0,0,360341,27806,34529,56988,78066,36263,12056,7812
2026-03-30 20:14:35,51,0,0,1328280,169065,15690,21682,317931,299706,117706,102633
2026-03-30 20:14:36,51,0,0,470400,190036,40370,221108,123797,80225,53833,90673
2026-03-30 20:14:37,51,0,0,1531320,170306,48642,31494,105457,57809,35149,27386
2026-03-30 20:14:38,80,0,0,973047,149923,26117,48324,14523,47116,16988,24353
2026-03-30 20:14:39,80,0,0,321631,167860,545907,261974,635648,244182,281434,233840
2026-03-30 20:14:40,51,0,0,58395,55474,12462,24517,5726,15389,32215,21442
2026-03-30 20:14:41,51,0,0,591717,207332,51000,102522,56401,60184,15875,24320
2026-03-30 20:14:42,51,0,0,1306373,214293,109961,202919,182392,197882,61802,88796
2026-03-30 20:14:43,51,0,0,918368,81385,42303,37026,19542,39358,41987,34318
2026-03-30 20:14:44,51,0,0,368124,211611,62152,72390,8579,49295,11062,8559
2026-03-30 20:14:45,51,0,0,2331005,691520,229524,190625,161336,150053,112765,91448
2026-03-30 20:14:46,51,0,0,1046282,765806,62673,76662,192108,112688,66594,172528
2026-03-30 20:14:47,51,0,0,1424460,1436239,539466,516439,430562,163897,186373,183053
2026-03-30 20:14:48,51,0,0,322345,46987,16748,12124,7850,6919,886,2548
