Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 11:18:04,0,74,61,675956,84493,36342,16275,16523,14008,4104,2757
2026-04-03 11:18:05,0,80,41,79806,21723,550,4924,1620,3105,1595,1056
2026-04-03 11:18:06,0,74,47,1337811,185471,35785,56504,14783,14757,9706,4321
2026-04-03 11:18:11,0,51,14,877035,264147,10972,23996,8324,7190,5524,2817
2026-04-03 11:18:12,0,44,34,856138,90434,143221,9279,10156,15391,5906,1167
2026-04-03 11:18:13,0,41,40,1008057,102457,25247,32558,10097,11297,3373,4225
2026-04-03 11:18:14,0,40,44,1135132,313881,29993,8881,13530,8665,6868,3616
2026-04-03 11:18:15,0,57,63,166065,31740,4037,25753,13818,9286,2964,2841
2026-04-03 11:18:16,0,74,50,1715491,23049,7055,13259,10319,11331,5278,2712
2026-04-03 11:18:17,0,61,24,754231,265884,10581,7331,29190,7041,7328,3400
2026-04-03 11:18:18,0,77,34,2172241,61461,3650,11443,10782,8412,7132,4077
2026-04-03 11:18:18,0,70,27,98106,37809,8932,6302,4160,4109,1126,705
2026-04-03 11:18:19,0,56,35,411295,40915,33370,11070,9566,6100,5002,709
2026-04-03 11:18:20,0,57,47,1229965,352639,23687,51496,148148,12809,24413,10295
2026-04-03 11:18:21,0,56,56,1308184,265563,54294,87567,45721,33023,26069,9788
2026-04-03 11:18:22,0,60,47,1403442,60958,3235,9051,15713,8361,3831,3624
2026-04-03 11:18:23,0,57,38,590850,93648,22810,26124,9890,7891,10226,2586
2026-04-03 11:18:24,0,60,30,1081954,228426,14893,6533,11857,8348,8828,3536
2026-04-03 11:18:25,0,54,24,1032621,127845,33183,3977,4048,9536,5059,1868
2026-04-03 11:18:26,0,48,48,1248222,247191,226493,42549,51867,36029,10230,9302
2026-04-03 11:18:27,0,44,26,1013983,881224,6400,61408,12477,34139,25877,8958
2026-04-03 11:18:28,0,40,50,1098484,151803,68592,19149,6316,5419,8147,2323
2026-04-03 11:18:29,0,43,40,589840,92177,8460,4989,6504,8074,4501,2476
2026-04-03 11:18:30,0,26,16,1235227,1403628,63096,123399,33421,23449,16041,13879
2026-04-03 11:18:31,0,37,24,628211,253392,25163,27466,52492,27215,22592,11521
2026-04-03 11:18:32,0,48,13,446451,29428,2554,4631,3848,2789,939,657
2026-04-03 11:18:33,0,38,26,1159154,181295,34713,35251,9112,7675,6156,8132
2026-04-03 11:18:34,0,61,35,163917,18143,2263,3399,2308,3279,1316,419
2026-04-03 11:18:35,0,53,41,1895486,197776,13798,35768,13043,12086,8964,2810
2026-04-03 11:18:36,0,47,47,349452,104230,19633,18747,9578,5804,5607,6254
2026-04-03 11:18:37,0,43,23,971990,1203918,53794,11209,62301,25993,57681,13971
2026-04-03 11:18:38,0,38,23,515409,71928,14220,4961,7704,7288,6631,1483
2026-04-03 11:18:39,0,47,13,207271,131553,9395,8143,22920,14557,3914,2490
2026-04-03 11:18:40,0,57,17,887121,56417,6277,25019,4234,11137,8336,4278
2026-04-03 11:18:41,0,78,30,761666,382153,84740,12437,51204,63857,36124,25817
2026-04-03 11:18:42,0,70,38,426555,102372,6435,39136,17131,6553,6216,1521
2026-04-03 11:18:43,0,64,56,1964415,248206,71963,83078,23878,21266,20242,17437
2026-04-03 11:18:44,0,48,47,450634,214926,30180,19338,24689,7085,7326,4382
2026-04-03 11:18:45,0,37,53,821948,107837,23955,13956,15847,6639,2225,3181
2026-04-03 11:18:46,0,34,40,1704468,533131,18711,48312,47315,18457,28632,8387
2026-04-03 11:18:47,0,38,27,787974,77466,11080,10892,8117,9101,4855,5105
2026-04-03 11:18:48,0,40,34,1142125,645521,138421,50497,43997,23330,35998,29592
2026-04-03 11:18:49,0,41,44,160031,16416,13879,3097,4526,1748,1670,942
2026-04-03 11:18:50,0,54,44,1130453,328154,35379,11389,42331,42372,38088,8562
2026-04-03 11:18:51,0,43,43,330231,135414,19108,11390,4606,4979,4133,3722
2026-04-03 11:18:52,0,53,35,592750,158516,14077,11503,22849,14425,3792,1678
2026-04-03 11:18:53,0,57,34,525660,245976,107906,89179,28625,33540,32970,8952
2026-04-03 11:18:54,0,56,35,1925446,290636,23363,18385,16345,31395,15810,8458
2026-04-03 11:18:55,0,69,37,834803,53144,10137,6722,9092,6864,4422,3569
2026-04-03 11:18:56,0,70,38,283724,60248,7804,5200,17318,6212,3234,3250
2026-04-03 11:18:57,0,69,35,115056,81353,6487,43913,6520,10533,3453,2536
2026-04-03 11:18:58,0,70,57,2910940,147779,170168,20201,38747,33583,19963,7982
2026-04-03 11:18:59,0,74,57,319785,48792,7491,8805,7763,7442,4968,1906
2026-04-03 11:19:00,0,80,48,973351,426770,16725,22557,25837,84948,9454,15254
2026-04-03 11:19:01,0,80,44,56723,31884,13973,2436,11844,3148,1054,1868
2026-04-03 11:19:02,0,80,35,688887,47985,14005,8610,3524,7169,6171,2046
2026-04-03 11:19:03,0,63,27,928821,680397,59610,45833,69699,17577,20153,8828
2026-04-03 11:19:04,0,53,40,314710,86413,11536,6007,11056,7148,4534,2310
2026-04-03 11:19:05,0,50,41,360993,63046,14707,25095,15274,4632,3618,1437
2026-04-03 11:19:06,0,50,50,627090,41026,39264,16314,14641,9879,5463,2123
2026-04-03 11:19:07,0,67,61,674910,64352,25123,10180,11892,14079,4487,2798
2026-04-03 11:19:08,0,66,64,1629744,386066,4705,85061,8779,28097,36007,5842
2026-04-03 11:19:09,0,64,48,638989,133464,14252,5167,10183,6302,5146,1981
2026-04-03 11:19:10,0,53,20,412434,180786,7063,6493,10364,6862,4871,2774
2026-04-03 11:19:11,0,44,11,259686,327591,43057,29997,15072,27247,23686,8323
2026-04-03 11:19:12,0,35,10,1782861,100436,16395,2464,4206,2765,4442,1328
2026-04-03 11:19:13,0,35,7,1778577,1677216,85031,83034,35610,78333,22346,14684
2026-04-03 11:19:14,0,37,20,744440,132535,17351,18316,14241,6666,2963,2419
2026-04-03 11:19:15,0,34,35,1042220,448135,146956,191981,55222,42475,33226,10893
2026-04-03 11:19:16,0,44,40,1045706,227532,51635,24557,15600,20082,9330,2807
2026-04-03 11:19:17,0,47,60,1388153,333032,165188,45476,37212,25441,44890,16654
2026-04-03 11:19:18,0,43,61,932131,240029,40663,28471,8986,9554,7914,4628
2026-04-03 11:19:19,0,61,63,279632,18556,18379,10732,11377,13927,14435,2678
2026-04-03 11:19:20,0,74,64,1697625,481968,88141,129209,58224,118356,26190,16805
2026-04-03 11:19:21,0,64,53,734169,1628283,214086,100996,61553,43506,39484,12725
2026-04-03 11:19:22,0,69,60,249013,36118,12524,8916,3913,2820,1577,876
2026-04-03 11:19:23,0,54,35,665595,437124,7086,34530,21064,35325,13100,18154
