Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-29 21:37:15,0,67,69,130700,17724,28938,14175,18714,12700,5328,1563
2026-03-29 21:37:16,0,60,77,124140,20749,3651,7816,3460,2702,1712,1040
2026-03-29 21:37:17,0,51,75,56016,28726,2460,9279,8655,7311,3096,1491
2026-03-29 21:37:18,0,56,61,475321,33910,9350,12525,7264,5164,4913,2936
2026-03-29 21:37:19,0,56,61,40608,16843,12572,23802,10756,10159,2241,3705
2026-03-29 21:37:20,0,57,56,9197,70318,19017,3067,7578,9914,5167,2973
2026-03-29 21:37:21,0,64,56,6222,4827,1069,2033,4822,3335,813,588
2026-03-29 21:37:22,0,51,60,124429,63326,30255,18037,7472,2267,4795,1093
2026-03-29 21:37:23,0,53,56,8477,6792,1582,5984,967,3506,2003,849
2026-03-29 21:37:24,0,64,67,8918,9329,11395,27390,12719,16624,8061,1826
2026-03-29 21:37:25,0,67,66,120123,2866,659,911,1689,2870,2394,963
2026-03-29 21:37:26,0,80,61,229407,22102,2210,9341,4916,2746,5288,2304
2026-03-29 21:37:27,0,74,64,106039,49651,31931,27882,10262,13095,17837,8181
2026-03-29 21:37:28,0,60,61,8317,11814,5564,6271,1803,1805,1142,822
2026-03-29 21:37:29,0,38,69,54766,13738,9072,3103,6492,1298,1742,1333
2026-03-29 21:37:30,0,44,75,471755,28652,27219,15925,19558,12567,3875,1366
2026-03-29 21:37:31,0,41,70,73369,38649,14784,22140,26302,5968,1747,2664
2026-03-29 21:37:32,0,40,75,114564,8089,1329,8459,2040,1121,1459,927
2026-03-29 21:37:33,0,47,74,65901,107978,27793,43169,33103,21139,7617,5129
2026-03-29 21:37:34,0,44,70,24353,35982,28346,4792,13980,10544,7477,943
2026-03-29 21:37:35,0,47,61,77821,15150,1720,3137,6384,1773,915,1115
2026-03-29 21:37:36,0,64,57,426907,4311,7665,11248,15591,10444,3402,5705
2026-03-29 21:37:37,0,77,51,16429,20324,3213,4026,4274,13668,2279,1346
2026-03-29 21:37:38,0,83,48,14269,32796,7486,15309,8518,15245,4661,1703
2026-03-29 21:37:39,0,84,61,5177,20220,6631,31450,11631,6570,2087,4623
2026-03-29 21:37:40,0,66,63,83150,63586,27169,54332,13691,8616,6170,3855
2026-03-29 21:37:41,0,51,75,133341,10739,12166,2135,3897,2214,509,300
2026-03-29 21:37:42,0,51,74,62427,18203,7094,7054,7649,9557,9032,3471
2026-03-29 21:37:43,0,44,66,82281,87198,29669,22356,13244,7494,8579,1549
2026-03-29 21:37:44,0,53,53,52321,34324,9048,5480,25620,7131,6383,6811
2026-03-29 21:37:45,0,53,56,4562,26297,5822,30317,4651,5868,5658,1342
2026-03-29 21:37:46,0,51,60,33939,35910,16995,13670,3674,15612,3048,2773
2026-03-29 21:37:47,0,63,57,13687,6547,827,4080,2895,2322,770,480
2026-03-29 21:37:48,0,66,67,44186,9269,5071,8578,6161,5306,11107,3564
2026-03-29 21:37:49,0,67,70,224153,24064,47219,11059,13861,8161,4688,1736
2026-03-29 21:37:50,0,67,53,12178,37590,1529,3333,17423,9791,3686,2630
2026-03-29 21:37:51,0,63,57,61360,29205,17218,9448,3138,7180,9042,5564
2026-03-29 21:37:52,0,64,51,46971,20792,3878,6358,3117,8019,1510,1052
2026-03-29 21:37:53,0,77,30,342710,61552,7099,10039,23947,29136,6709,4895
2026-03-29 21:37:54,0,70,41,31984,26920,6683,5572,17228,5477,3395,5161
2026-03-29 21:37:55,0,63,43,102914,13929,12767,2052,1530,1504,297,153
2026-03-29 21:37:56,0,53,48,6865,9416,5135,2181,3991,1658,1302,436
