Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-29 21:29:29,0,63,53,6182,2087,1249,636,1835,2321,494,577
2026-03-29 21:29:30,0,74,56,170809,36930,12227,11658,13626,9208,1930,830
2026-03-29 21:29:31,0,78,63,3622,7847,4351,4551,1114,2248,2304,558
2026-03-29 21:29:32,0,83,67,29153,27242,13204,6690,6704,3759,7179,2352
2026-03-29 21:29:33,0,60,64,30592,47577,8933,2224,8497,3874,949,862
2026-03-29 21:29:34,0,60,60,4629,8334,411,2708,5663,1775,587,539
2026-03-29 21:29:35,0,47,53,165685,22410,7989,2721,2996,1131,361,509
2026-03-29 21:29:36,0,38,56,38801,17562,14547,2180,6005,1374,581,651
2026-03-29 21:29:37,0,30,53,1639547,399763,41650,10374,23398,13797,5513,2849
2026-03-29 21:29:38,0,29,57,6401,5512,2932,581,2160,1140,655,465
2026-03-29 21:29:39,0,35,64,115646,9718,6311,8827,4491,1508,1840,260
2026-03-29 21:29:40,0,51,53,160791,48526,1198,10080,11851,11418,2737,1124
2026-03-29 21:29:41,0,54,64,98934,5388,995,2803,1689,391,498,310
2026-03-29 21:29:42,0,51,77,7914,3363,20422,8031,9017,2751,6051,1335
2026-03-29 21:29:43,0,66,70,51474,34578,21925,18916,31619,20488,3443,3092
2026-03-29 21:29:44,0,53,78,707162,47251,11759,9529,8507,3707,1200,1066
2026-03-29 21:29:45,0,69,83,14004,5558,5912,9733,5587,4314,3695,1111
2026-03-29 21:29:46,0,80,69,3064,14499,2874,6156,7837,5427,3003,4108
2026-03-29 21:29:47,0,63,61,200800,31926,2569,3481,1215,1805,1108,913
2026-03-29 21:29:48,0,70,63,83935,25521,10179,6735,2014,5741,1348,897
2026-03-29 21:29:49,0,64,51,178391,36454,8653,2210,5376,4316,1587,557
2026-03-29 21:29:50,0,43,41,302826,29692,2392,719,2887,955,818,558
2026-03-29 21:29:50,0,51,48,37936,12579,3032,3998,2368,2374,864,907
2026-03-29 21:29:51,0,48,35,56614,44552,3095,2477,4970,4262,955,518
2026-03-29 21:29:52,0,53,47,95716,8081,2535,10260,2677,3361,844,280
2026-03-29 21:29:53,0,66,53,26169,9907,1338,992,1508,1268,1646,545
2026-03-29 21:29:54,0,67,51,14696,4766,1034,1738,1665,1003,570,774
2026-03-29 21:29:55,0,74,74,705,3540,4567,5828,2078,1992,934,322
2026-03-29 21:29:56,0,75,66,100019,61952,11284,22818,12391,18257,3096,1435
